name,cuisines,area,averagecost,cluster
Chef Bakers,"Bakery, Fast Food, Pizza, Sandwich, Burger, Desserts","New BEL Road, Bangalore",400,2
Chinese Wok - Wok Express,"Momos, Chinese","New BEL Road, Bangalore",200,0
The Biryani Life,"Fast Food, North Indian, Desserts, Beverages","New BEL Road, Bangalore",250,0
Just Bake,"Bakery, Desserts, Fast Food","New BEL Road, Bangalore",350,2
Big Bowl Company,"North Indian, Chinese, Biryani, Fast Food, Momos","New BEL Road, Bangalore",200,0
Aligarh House,"Biryani, North Indian, Kebab, Desserts, Beverages","Yeshwantpur, Bangalore",250,0
Cafe Coffee Day,"Coffee, Fast Food, Desserts, Beverages","Peenya, Bangalore",600,1
Ghee And Turmeric,"North Indian, Mughlai","New BEL Road, Bangalore",350,0
Sweet Truth - Cake and Desserts,Bakery,"New BEL Road, Bangalore",250,0
Malabar Hotel,"Kerala, North Indian, Biryani, Chinese, Rolls","New BEL Road, Bangalore",150,3
Udupi Grand,"South Indian, North Indian, Beverages, Ice Cream, Street Food, Chinese, Shake","Jalahalli, Bangalore",300,2
Calcutta Victoria Chat House,"Street Food, North Indian, Beverages","RT Nagar, Bangalore",200,3
Indiana Burgers,Burger,"Jalahalli, Bangalore",200,3
Chicken World,"North Indian, Chinese, Biryani, Rolls","Jalahalli, Bangalore",400,2
Hotel MLV Grand - A Multicuisine Restaurant,"North Indian, Chinese, Kebab, South Indian","Jalahalli, Bangalore",800,1
Itminaan Biryani - Dum Pukht,"Biryani, Mughlai, North Indian","Yeshwantpur, Bangalore",250,0
Kanti Bakes & Flakes,"Bakery, Desserts, Mithai","Sahakara Nagar, Bangalore",50,3
Gopizza,"Pizza, Fast Food","Sahakara Nagar, Bangalore",500,2
Third Wave Coffee,"Desserts, Street Food, Beverages, Fast Food","Sanjay Nagar, Bangalore",400,3
The Good Bowl,"North Indian, Mughlai","New BEL Road, Bangalore",200,3
Malabar Hotel,"South Indian, North Indian, Shake","Yelahanka, Bangalore",300,2
L J Iyengar Bakery,"Bakery, Desserts, Fast Food, Street Food","Jalahalli, Bangalore",400,2
UBQ By Barbeque Nation,"North Indian, Kebab, BBQ, Biryani","New BEL Road, Bangalore",250,0
Samosa Singh,"Street Food, Fast Food, Tea, North Indian","Peenya, Bangalore",150,3
LeanCrust Pizza - ThinCrust Experts,"Pizza, Fast Food, Beverages","Yeshwantpur, Bangalore",350,0
Delhi Corner,"North Indian, Chinese, Street Food, Fast Food","Jalahalli, Bangalore",100,3
SLAY Coffee,"Beverages, Coffee","New BEL Road, Bangalore",150,0
Kathi Junction,"Rolls, North Indian, Chinese, Biryani","Jalahalli, Bangalore",400,2
Kolkata No. 1 Katti Rolls,"Rolls, Momos","New BEL Road, Bangalore",200,3
Bismilla Star Biryani,"North Indian, Chinese, Mughlai","Jalahalli, Bangalore",400,2
NH1 Bowls - Highway To North,North Indian,"Yeshwantpur, Bangalore",200,0
KC Das - Sweet House,"Mithai, Street Food","Sanjay Nagar, Bangalore",300,2
Donne Biriyani Mane,"Biryani, North Indian","New BEL Road, Bangalore",250,2
Top Star Ambur Dum Biryani,"Biryani, South Indian","Jalahalli, Bangalore",300,2
BigBites,"Fast Food, Street Food, Momos","New BEL Road, Bangalore",200,0
Keventers Ice Cream,"Ice Cream, Desserts, Shake, Beverages","New BEL Road, Bangalore",200,3
Happy Ice-Creams,"Desserts, Ice Cream, Shake","New BEL Road, Bangalore",200,2
Kannur Kitchen ,"North Indian, Chinese, South Indian, Biryani, Rolls","New BEL Road, Bangalore",100,0
New Malabar Hotel,"Chinese, South Indian, Rolls, North Indian, Biryani","New BEL Road, Bangalore",350,2
Hotel Baaduta,"Mughlai, South Indian, Chinese","Jalahalli, Bangalore",300,2
Biryani Mount,"Biryani, North Indian","New BEL Road, Bangalore",300,0
Firangi Bake,"Italian, Mexican, Desserts","New BEL Road, Bangalore",250,0
Mealful Rolls - Meals In A Roll,"Rolls, Fast Food, Wraps","New BEL Road, Bangalore",200,0
Hotel Jannat,"North Indian, Seafood, Mughlai","Jalahalli, Bangalore",300,2
Hotel Taj Delight,"North Indian, Chinese, Beverages, Ice Cream, Mughlai, Rolls","Hesaraghatta, Bangalore",900,1
Bengaluru Chats,"Fast Food, Street Food, Beverages, Ice Cream, Desserts, Sandwich","Jalahalli, Bangalore",300,2
Art of Delight,"Ice Cream, Desserts, Beverages","Sahakara Nagar, Bangalore",150,0
BK Ambur Dum Biryani,"Biryani, Kebab","Yelahanka, Bangalore",300,2
Udupi Uphara,"South Indian, North Indian, Chinese","Jalahalli, Bangalore",200,2
The Momo Co.,"Chinese, Momos, Desserts, Beverages","New BEL Road, Bangalore",200,0
Sarovaraa- The Desi Kitchen,"Street Food, North Indian, Desserts","New BEL Road, Bangalore",200,2
Bowring Kulfis,"Desserts, Ice Cream","Jalahalli, Bangalore",200,2
Cafe Natural,"Cafe, Fast Food, Continental, Desserts, Beverages","Sahakara Nagar, Bangalore",400,2
Rang De Basanti Dhaba,"North Indian, Seafood, Mughlai, Desserts","Sahakara Nagar, Bangalore",200,0
Kouzina Kafe - The Food Court,"Fast Food, North Indian, Shake, Continental","Jalahalli, Bangalore",200,0
Pizza Plutos,"Fast Food, Beverages, Burger, Sandwich, Wraps, Juices, Coffee","New BEL Road, Bangalore",100,3
The Baker's Dozen,"Bakery, Desserts","Sanjay Nagar, Bangalore",150,0
Artinci - Indulge Guilt Free!,"Ice Cream, Desserts, Beverages","Sahakara Nagar, Bangalore",150,3
Paratha Box - 2X Filling,"North Indian, Desserts, Beverages","Yeshwantpur, Bangalore",150,3
ITC Master Chef Creations,"North Indian, Mediterranean, Mughlai, Desserts","New BEL Road, Bangalore",350,0
1522 - The Pub,"Chinese, North Indian, Mughlai, Finger Food, Seafood","New BEL Road, Bangalore",1500,4
Fish Corner,"North Indian, Chinese, Seafood, Fast Food, Beverages, Biryani, Rolls, Shake","Yeshwantpur, Bangalore",400,2
Burgers Kingdom,"Burger, Fast Food, Shake","Jalahalli, Bangalore",200,2
The Sugar Free Keto Kafe,"Desserts, Ice Cream, Bakery","Sahakara Nagar, Bangalore",150,0
Pizzarea,"Pizza, Fast Food","Jalahalli, Bangalore",500,2
Cafe Nosh,"Fast Food, Sandwich, Pizza, Street Food, Pasta, Steak, Wraps, Chinese","Sahakara Nagar, Bangalore",400,2
Globo Ice Creams of the World,Ice Cream,"Yeshwantpur, Bangalore",100,0
Brahmin's Kitchen,South Indian,"Sahakara Nagar, Bangalore",100,3
New Udupi Upahara,"South Indian, Chinese, Street Food","Jalahalli, Bangalore",100,2
Punjab Grill,"North Indian, Mughlai, Kebab, Biryani, Desserts, Beverages","Orion Mall, Malleshwaram, Bangalore",2000,4
Burger Man,Burger,"Jalahalli, Bangalore",200,2
Mahadev Sweets & Chaats,"Mithai, Street Food","Hebbal, Bangalore",200,2
New Spisea Restaurant,"Kerala, South Indian, Biryani, Chinese","Hebbal, Bangalore",500,2
Pizza 997 AD,"Pizza, Fast Food, Desserts","Yeshwantpur, Bangalore",350,0
Chandni Chowk,"Street Food, North Indian, Mithai","New BEL Road, Bangalore",150,0
2 States Rasoi,"North Indian, South Indian, Chinese, Biryani, Fast Food","Jalahalli, Bangalore",600,1
Sundae Everyday Ice Creams,"Ice Cream, Shake","Jalahalli, Bangalore",150,0
Kolkatta Famous Kati Rolls,Rolls,"New BEL Road, Bangalore",100,3
Lassi Shop,Beverages,"Sanjay Nagar, Bangalore",100,0
Home Plate by EatFit,"North Indian, Beverages","Yeshwantpur, Bangalore",150,0
B.R. Varrior Bake House & Sweets,"Bakery, Desserts","Jalahalli, Bangalore",100,3
Wayanadan's Cafe,"South Indian, Fast Food, Beverages","Jalahalli, Bangalore",50,3
Majaa Thindi,South Indian,"New BEL Road, Bangalore",150,2
R R Grand Andhra Style Restaurant,"Andhra, Chinese","Hebbal, Bangalore",500,2
Barabati Sweets & Snacks,"Mithai, Street Food, Odia","Jalahalli, Bangalore",50,3
Deli2Go,"Fast Food, Street Food, Hot dogs, Beverages","Yeshwantpur, Bangalore",500,2
ITC Sunfeast Baked Creations,"Bakery, Desserts, Sandwich","New BEL Road, Bangalore",250,0
Paris Waffle Co. ,Desserts,"Sanjay Nagar, Bangalore",200,0
Basmati Biriyani Nation,"Biryani, Mughlai, Fast Food, Desserts","New BEL Road, Bangalore",200,0
Hungry Chang,"Chinese, Fast Food","New BEL Road, Bangalore",200,0
MISU,"Asian, Japanese, Thai, Beverages","New BEL Road, Bangalore",500,0
Cafe Crispy Day,Fast Food,"Jalahalli, Bangalore",300,2
Burger It Up,Burger,"Yeshwantpur, Bangalore",200,0
Vandana Gardenia,"Chinese, North Indian, Biryani, Andhra, Malwani","Yelahanka, Bangalore",1000,1
Amma's Kitchen,"Kerala, Chinese, Rolls, Biryani","New BEL Road, Bangalore",150,0
Biriyani @99,"Biryani, Kebab","Jalahalli, Bangalore",100,0
Baker's Heart,"Bakery, Fast Food, Desserts","Jalahalli, Bangalore",250,3
The Dessert Corner,"Desserts, Bakery","Sanjay Nagar, Bangalore",150,0
Gourmet Ice Cream Cakes By Baskin Robbins,"Bakery, Desserts, Ice Cream","New BEL Road, Bangalore",150,0
Martha's Kitchen,"South Indian, Biryani","Jalahalli, Bangalore",100,3
Slurpy Shakes,"Beverages, Burger, Fast Food, Bakery, Shake","Jalahalli, Bangalore",200,0
Kolkata Victoria Chats Center,Street Food,"Sahakara Nagar, Bangalore",100,3
Donne Biriyani & Egg Rice Adda,"Biryani, South Indian, Street Food","New BEL Road, Bangalore",200,2
Sri Mast Chats,"Street Food, Fast Food, Chinese","New BEL Road, Bangalore",150,3
Lassi 'n' Mock,"Desserts, Beverages, Ice Cream, Sandwich, Salad, Shake, Juices, Healthy Food","Sanjay Nagar, Bangalore",150,2
Sorbetto,"Ice Cream, Desserts, Shake, , Beverages","Sanjay Nagar, Bangalore",200,0
Momo Monk,"Momos, Beverages","New BEL Road, Bangalore",150,0
Hotel Malnad Family Restaurant,"North Indian, Chinese, Mughlai","Jalahalli, Bangalore",350,2
Taste Of Tibet,Momos,"Hebbal, Bangalore",150,3
Parijatha Fish Land,"North Indian, Chinese, Biryani, Chettinad, South Indian, Seafood","Jalahalli, Bangalore",400,2
Aarav De Cuisine,"Chinese, Rolls, North Indian, Bengali, Momos, Oriental","Jalahalli, Bangalore",550,2
Tawazo The Rasoi,"North Indian, Chinese, Mughlai, Biryani, Rolls, Arabian","New BEL Road, Bangalore",400,2
Shilpa Holige Mane,South Indian,"New BEL Road, Bangalore",50,3
Canteen Central - Pizzas & Pastas,"North Indian, South Indian","Yeshwantpur, Bangalore",200,0
The Parotta Combo,"South Indian, Desserts","New BEL Road, Bangalore",150,0
Srinidhi Sagar,"South Indian, North Indian, Chinese, Beverages, Shake","Sahakara Nagar, Bangalore",400,2
Chopsticks Bites,"Fast Food, Chinese, Momos, Burger, Beverages","New BEL Road, Bangalore",300,3
Royal Paradise,"Rolls, Mughlai, South Indian, North Indian, Biryani, Beverages","New BEL Road, Bangalore",400,2
Piazza Pizza By Little Italy,"Pizza, Fast Food","Sanjay Nagar, Bangalore",200,0
Burger G Point,"Fast Food, Street Food, Burger, Pizza, Sandwich","Jalahalli, Bangalore",100,0
Ammi's Biryani,"Biryani, Mughlai, Beverages, Desserts, Kebab","Sahakara Nagar, Bangalore",200,0
HÃ¤agen Dazs,"Ice Cream, Beverages, Desserts","Orion Mall, Malleshwaram, Bangalore",800,1
Kebab King's,"Fast Food, North Indian, Chinese, Biryani, Momos, Beverages","Yeshwantpur, Bangalore",300,3
Sree Ganesha Fruit Juice Center,"Beverages, Juices, Shake","New BEL Road, Bangalore",100,2
Naidu's Biryani Corner,"Biryani, Chinese, North Indian","Jalahalli, Bangalore",300,3
Ambur Hot Dum Biryani,"Biryani, South Indian","Jalahalli, Bangalore",200,2
Italian PB Cafe,"Burger, Pizza, Fast Food, Beverages","Yeshwantpur, Bangalore",200,0
North Karnataka Jowar Roti Kendra,"South Indian, Shake","New BEL Road, Bangalore",200,2
Charlie Chaplin Lavegano,"Healthy Food, Cafe, Fast Food, Italian, Burger, Beverages, Ice Cream","Sanjay Nagar, Bangalore",500,2
Kolkata Famous Katti Rolls,Rolls,"Yeshwantpur, Bangalore",100,3
Sangeetha Veg And Non Veg,"Rolls, Chinese","Sahakara Nagar, Bangalore",100,3
Ambur Five Star Dum Biryani,"Biryani, South Indian, Fast Food","Hebbal, Bangalore",250,2
Bharath Restaurant,"North Indian, Mughlai, Chinese, Rolls","Jalahalli, Bangalore",500,2
AlfiA,"North Indian, South Indian, Chinese","Yeshwantpur, Bangalore",150,3
Fusion Thindi,"Chinese, Beverages","Sahakara Nagar, Bangalore",400,0
99 Meal,Fast Food,"Jalahalli, Bangalore",100,0
Food Court By Kitchens@,"North Indian, Biryani, Shake","New BEL Road, Bangalore",200,0
Rolls & Bowls Company,"Rolls, North Indian, Chinese, Fast Food","New BEL Road, Bangalore",250,0
Pure Veg Meals By LunchBox,"North Indian, Shake","New BEL Road, Bangalore",200,0
Mr. Continental,"Fast Food, Desserts, Beverages, Shake","Yeshwantpur, Bangalore",250,2
Burgermeister,"Burger, Beverages, Ice Cream","New BEL Road, Bangalore",150,0
Hotel Panchami Grand,"Chinese, North Indian, South Indian, Fast Food, Shake","New BEL Road, Bangalore",550,2
Ambur Dhum Biriyani,"Biryani, Kebab","New BEL Road, Bangalore",150,0
Sky Cafe,"South Indian, Biryani, Chinese, Fast Food, Beverages","Jalahalli, Bangalore",500,2
Lavanga,"Chinese, North Indian, South Indian","New BEL Road, Bangalore",250,2
JC Eateries And Frozen Food,"Chinese, North Indian, Mughlai","Sahakara Nagar, Bangalore",300,2
Swad Traditional Taste Of Kerala,"Biryani, Kerala","Sahakara Nagar, Bangalore",400,2
Annapoorna Sweets & Snacks,"Chinese, North Indian","New BEL Road, Bangalore",300,2
Churn,"Fast Food, Ice Cream, Desserts, Sandwich, Shake, Beverages","New BEL Road, Bangalore",300,2
Hotel Rajeshwari,Chinese,"Hebbal, Bangalore",400,2
Kwality Wallâs Frozen Dessert and Ice Cream Shop,Ice Cream,"Sahakara Nagar, Bangalore",100,0
Punjabites By Empire,"North Indian, Chinese, Biryani, Beverages","New BEL Road, Bangalore",200,3
Venus Bar And Restaurant,"North Indian, Fast Food, Chinese, Seafood","Yeshwantpur, Bangalore",900,1
Barista,"Coffee, Tea, Fast Food, Desserts, Beverages","Sadashiv Nagar, Bangalore",300,2
Sri Mahadeshwara Tiffin Centre,South Indian,"New BEL Road, Bangalore",100,2
Hokart - Sri Annapoorna Sweets And Condiments,Street Food,"Yeshwantpur, Bangalore",100,0
Spicy Grill & Tandoor,Fast Food,"Jalahalli, Bangalore",150,0
Ice Cream Works,"Desserts, Ice Cream","Malleshwaram, Bangalore",250,0
Dessert Studio By Third Wave,"Desserts, Bakery","Sadashiv Nagar, Bangalore",250,0
India Sweet House,"Mithai, Desserts, Street Food","Sanjay Nagar, Bangalore",100,0
Burp,"Cafe, Fast Food, Mexican, Italian, Continental, Desserts, Beverages","New BEL Road, Bangalore",800,1
100% EGG.Com,Fast Food,"New BEL Road, Bangalore",100,3
Rosy Roti,"North Indian, Rolls","Sahakara Nagar, Bangalore",150,0
Swa Shakthi Kitchen- Naatti Ruchi,"Chinese, South Indian, North Indian, Biryani","Jalahalli, Bangalore",350,2
Dande's Hyderabad Biryani,"Andhra, North Indian, Chinese","New BEL Road, Bangalore",200,0
Shaaz-Al-Arabia,"Chinese, Fast Food, Sandwich, North Indian, Mughlai, Seafood, Lebanese, Beverages","Yeshwantpur, Bangalore",500,2
South Spicy Bites Xpress,"Seafood, Chinese, Mughlai, North Indian, Kebab","Sahakara Nagar, Bangalore",550,2
Lassi & Bites,"Fast Food, Desserts, Beverages, Shake","New BEL Road, Bangalore",100,3
Sri Krishna Iyengars Cake Mane,"Bakery, Desserts","Jalahalli, Bangalore",200,3
Big Mishra Peda,"Mithai, Street Food","New BEL Road, Bangalore",50,3
"Crisp "" N"" Joy","Rolls, Pizza, Fast Food","Yeshwantpur, Bangalore",100,0
Kebab & Kurry Nation,"North Indian, Chinese, Biryani, Arabian, Mughlai, Desserts","Hebbal, Bangalore",600,1
Canyin,Asian,"New BEL Road, Bangalore",800,1
Kolkata Hot Roll,Rolls,"Jalahalli, Bangalore",100,3
New GFC Vidyaranyapura,"Biryani, South Indian","New BEL Road, Bangalore",150,0
Roots Lounge Bar - Coastal King Hotel,"North Indian, Chinese, Mughlai, Seafood, Biryani","Coastal King, Bangalore, Bangalore",1000,1
L J Iyengar Bakery,"Bakery, Street Food","New BEL Road, Bangalore",50,0
House Of Hyderabadi,"BBQ, Biryani, Hyderabadi, Kebab","Yeshwantpur, Bangalore",150,3
Biryani And  Bowls,"Biryani, Fast Food, Juices, Beverages, Shake","New BEL Road, Bangalore",250,3
Eat Out Zone,"Mithai, Street Food, North Indian","Sanjay Nagar, Bangalore",200,3
Frozen Coast,"Desserts, Ice Cream, Shake","Malleshwaram, Bangalore",250,2
Watson's,"Pizza, North Indian, Seafood, Chinese, Fast Food, Sandwich, Beverages","Sahakara Nagar, Bangalore",700,1
The Juice Shop,"Beverages, Fast Food, Ice Cream, Juices, Shake","Sahakara Nagar, Bangalore",300,2
Secret Scoopss,"Desserts, Ice Cream, Fast Food, Sandwich","Malleshwaram, Bangalore",100,3
Chandni Chowk,"Street Food, North Indian, Desserts","Peenya, Bangalore",200,3
Jetlag,"Finger Food, Continental, North Indian, Italian","Rajajinagar, Bangalore",1650,4
Bong Connection,"Chinese, North Indian, Bengali","Yeshwantpur, Bangalore",550,2
Northeast Kitchen,"Chinese, Mughlai","Jalahalli, Bangalore",100,0
Tarbouch Roll and Grills,"Lebanese, Fast Food, Kebab","New BEL Road, Bangalore",150,0
Lubov Patisserie by Frozen Bottle,"Bakery, Desserts","Rajajinagar, Bangalore",200,0
The Noodle Theory,"Chinese, Sushi, Beverages","Seshadripuram, Bangalore",350,2
Delight Bistro,"North Indian, Fast Food","Sahakara Nagar, Bangalore",300,2
Bullet Biryani,"Biryani, Kebab, Andhra","New BEL Road, Bangalore",150,0
Simpli Namdhari's,"Asian, North Indian, Chinese, Fast Food, Street Food, Desserts, Beverages","Rajajinagar, Bangalore",200,0
SLN Grand,"Biryani, South Indian","Jalahalli, Bangalore",350,2
Hotel Rajaatithya ,"South Indian, North Indian, Chinese, Mangalorean","Yeshwantpur, Bangalore",500,2
V Cafe- Meals By PVR,"Fast Food, Street Food","Yeshwantpur, Bangalore",250,3
The Asian Curry House,"Vietnamese, Thai, Burmese, Japanese","Mantri Square, Malleshwaram, Bangalore",1200,1
Bangera Bakers,Bakery,"Yeshwantpur, Bangalore",350,3
Crispy ,BBQ,"Yeshwantpur, Bangalore",250,2
Basaveswara Tasty Corner,Chinese,"New BEL Road, Bangalore",400,2
Schezwan Hub,Chinese,"New BEL Road, Bangalore",200,0
Mr.Momo,"Fast Food, Chinese, Street Food, North Indian, Beverages, Momos, Rolls, Kebab","Malleshwaram, Bangalore",200,0
Club House Cafe,"Fast Food, Chinese, Pizza, Burger, Beverages","Yeshwantpur, Bangalore",150,0
Jaggery Cafe,"Healthy Food, Momos, Sandwich, Fast Food, Beverages","Yeshwantpur, Bangalore",200,2
Krishna's SLV Hotel,South Indian,"New BEL Road, Bangalore",200,2
Amma Pastries Karnataka,Bakery,"Malleshwaram, Bangalore",200,3
Nisarga Grand,"South Indian, Chinese, North Indian, Beverages","RT Nagar, Bangalore",250,2
Fabelle Chocolates,"Desserts, Bakery","Basaveshwara Nagar, Bangalore",400,0
Gowda's Aramane,"Biryani, Chinese","Yelahanka, Bangalore",150,0
Gillys Briyani,"Biryani, Chinese, North Indian","Sanjay Nagar, Bangalore",200,0
Tesoro - The Sourdough Pizza Kitchen,"Pizza, Fast Food","Sahakara Nagar, Bangalore",350,0
Chilly Kitchen,"Biryani, South Indian, North Indian","Sahakara Nagar, Bangalore",100,3
Aaha Bhojanam,"North Indian, Mughlai","Yeshwantpur, Bangalore",150,0
The Decc17,"Healthy Food, Salad, Steak","Sanjay Nagar, Bangalore",300,3
Krazy Wok,"Thai, Chinese, North Indian, Rolls, Mughlai","Jalahalli, Bangalore",200,0
Deeya Paradise ,"North Indian, Chinese","Sanjay Nagar, Bangalore",200,0
Shakes Sup,"Beverages, Biryani, Shake","Yeshwantpur, Bangalore",300,3
The Crust Factory- A Cafe,"North Indian, Mughlai, Chinese, Fast Food, Desserts, Beverages","New BEL Road, Bangalore",800,1
Hotel kanteerava,"North Indian, Kebab, Pizza, Fast Food, Beverages","Peenya, Bangalore",300,2
Snacker's Junktion,"Fast Food, Street Food","RT Nagar, Bangalore",100,3
Tasty Food Of Kolkata,"Chinese, Fast Food, Rolls","Sanjay Nagar, Bangalore",200,0
Parisian Bakers,"Bakery, Continental, Salad, Italian, Sandwich, Burger, Seafood","Hebbal, Bangalore",800,1
Ambareesh Grand Family Restaurant,"Chinese, North Indian","RT Nagar, Bangalore",350,2
Mimi Takeout,"Chinese, Asian, Thai, Vietnamese, Tibetan","New BEL Road, Bangalore",100,0
Sree Bhairava Biryani Paradise,"South Indian, Biryani","Jalahalli, Bangalore",350,2
Guru Datta Bangarapete Chats,Street Food,"Malleshwaram, Bangalore",100,0
Sri Krishna Delicious Food,"Fast Food, Pizza, Sandwich, Pasta, Burger","New BEL Road, Bangalore",300,2
Chandus Restaurant,"North Indian, Mughlai, Chinese","New BEL Road, Bangalore",200,3
New Cake Of The Day,Bakery,"Sanjay Nagar, Bangalore",250,2
Bhojanalya Family Restaurant,"Biryani, South Indian","Yeshwantpur, Bangalore",250,3
Nakshatra Paradise,"South Indian, North Indian, Chinese","Sahakara Nagar, Bangalore",400,2
Chai Nagri ,"Fast Food, Burger, Beverages","Sanjay Nagar, Bangalore",550,2
Persian Delight,"North Indian, Chinese, Biryani, Lebanese, Beverages, Shake","New BEL Road, Bangalore",400,2
Chapter One Bar | Maiin,"North Indian, South Indian, Chinese, Mughlai, Italian, Fast Food","New BEL Road, Bangalore",1200,1
Pavilion Restaurant,"North Indian, Chinese, Desserts, Beverages","Comfort Inn Insys, Yeshwantpur, Bangalore",1000,1
